event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_005981_0,cust_035,pay_005981,2026-05-01T00:42:10.827998+00:00,45888,RETRY_LATER,0.8333333333333334,0,0.3817427385892116,2.320341242177278,0.1333793203761421,0.0,1.0,0.18300971747621528,0.9831111042548933,0.6666666666666667,5.0,0.5026080740568922,303.96502590869545,0.0,1.0
evt_pay_001244_0,cust_010,pay_001244,2026-05-01T00:59:28.372239+00:00,80417,ESCALATE_HUMAN,0.03333333333333333,0,0.424,4.029711367149996,0.04968040426357755,0.0,1.0,0.25659669857770095,0.966518563856393,0.8076923076923077,1.0,-0.045395759303349575,329.9869002666548,1.0,0.0
evt_pay_005299_2,cust_029,pay_005299,2026-05-01T01:20:32.592681+00:00,63283,ESCALATE_HUMAN,0.8333333333333334,0,0.4197080291970803,0.7279365960046486,1.1841017710028803,2.0,1.0,0.34424644619636663,0.9388793235987104,0.9545454545454546,5.0,-0.8256115037842402,304.06921975476905,0.0,1.0
evt_pay_007257_0,cust_053,pay_007257,2026-05-01T01:24:46.485074+00:00,269873,WHATSAPP_NUDGE,0.8333333333333334,0,0.42083333333333334,0.9434581420390108,-0.44795432280052994,0.0,1.0,0.361521855127771,0.9323636352115922,0.8571428571428572,6.0,-0.06914381847567465,301.043229930226,0.0,0.0
evt_pay_002289_0,cust_001,pay_002289,2026-05-01T01:28:09.153738+00:00,535683,RETRY_NOW,0.8333333333333334,0,0.3533834586466165,0.12149980338693922,0.04514083942826682,0.0,1.0,0.3752237168573137,0.9269342815473934,0.8666666666666667,11.0,0.16534712408787333,312.6143191705962,1.0,0.0
evt_pay_005724_0,cust_013,pay_005724,2026-05-01T01:31:46.789931+00:00,140070,WHATSAPP_NUDGE,0.8333333333333334,0,0.3811881188118812,7.335421699756864,-0.5295073326092035,0.0,1.0,0.3898466530985173,0.9208797896945531,0.875,0.0,-0.5595801808996762,301.6660065136731,0.0,0.0
evt_pay_001804_0,cust_011,pay_001804,2026-05-01T01:34:54.795837+00:00,47828,RETRY_NOW,0.8333333333333334,0,0.49767441860465117,3.5931106077331947,-0.5518107856648627,0.0,1.0,0.4024002545945281,0.915463836042833,0.6666666666666667,2.0,-0.306212897974724,304.7852804965807,1.0,0.0
evt_pay_007341_1,cust_015,pay_007341,2026-05-01T01:39:05.631194+00:00,96418,WHATSAPP_NUDGE,0.8333333333333334,0,0.4199134199134199,0.08333333333333333,-0.5210745440438544,1.0,1.0,0.41903159796027006,0.9079716514907624,0.8333333333333334,6.0,1.245182551392603,317.4849585384529,1.0,0.0
evt_pay_001870_2,cust_001,pay_001870,2026-05-01T01:39:10.661105+00:00,474569,ESCALATE_HUMAN,0.8333333333333334,0,0.352059925093633,0.007656335266252275,-0.2859687309098615,2.0,1.0,0.4193636927383433,0.9078183150900077,0.8823529411764706,11.0,0.16534712408787333,312.6219755058625,0.0,1.0
evt_pay_003378_2,cust_001,pay_003378,2026-05-01T02:10:38.204447+00:00,490489,ESCALATE_HUMAN,0.8333333333333334,0,0.35074626865671643,0.02184656645810416,-0.19971589565126774,2.0,1.0,0.5396407309869751,0.8418954100479722,0.8823529411764706,11.0,0.16534712408787333,312.6438220723206,0.0,0.0
