event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_008091_0,cust_023,pay_008091,2026-05-31T00:00:37.779392+00:00,88719,RETRY_LATER,0.8333333333333334,0,0.40148698884758366,1.4725722278483697,0.15632540140114232,0.0,1.0,0.002747391449317497,0.9999962259129902,0.9,6.0,0.9385908116339667,354.2527022887464,0.0,1.0
evt_pay_001019_2,cust_036,pay_001019,2026-05-31T00:00:39.035784+00:00,304002,DO_NOTHING,0.03333333333333333,0,0.4416961130742049,0.4303936350955648,-0.29528060316081245,2.0,1.0,0.002838758532286104,0.9999959707168802,1.0,9.0,-0.5882553306323993,341.44183448487973,0.0,0.0
evt_pay_004767_0,cust_029,pay_004767,2026-05-31T00:18:20.625765+00:00,46672,RETRY_LATER,0.8333333333333334,0,0.40066225165562913,0.7410541992908861,0.12333947562472274,0.0,1.0,0.07995433105508402,0.9967985277605169,0.9032258064516129,6.0,-0.8256115037842402,334.02602569325046,0.0,1.0
evt_pay_001915_0,cust_056,pay_001915,2026-05-31T00:28:57.131227+00:00,120165,WHATSAPP_NUDGE,0.8333333333333334,0,0.2711267605633803,0.16192510014868353,-0.7024832452333936,0.0,1.0,0.12599201125071083,0.9920312561109155,0.8,5.0,-0.26273729270347856,341.9755523540313,0.0,0.0
evt_pay_006131_2,cust_027,pay_006131,2026-05-31T00:34:12.138862+00:00,65648,ESCALATE_HUMAN,0.8333333333333334,0,0.3148148148148148,0.9166666666666666,-0.5014151711637171,2.0,1.0,0.1486824200184641,0.9888849973467355,0.935483870967742,3.0,-0.8172299270627982,333.1656651226023,0.0,0.0
evt_pay_004669_1,cust_017,pay_004669,2026-05-31T00:37:10.958867+00:00,566132,PAYMENT_LINK,0.8333333333333334,0,0.30656934306569344,0.08333333333333333,0.30335689268132804,1.0,1.0,0.16152910247589328,0.9868679491468615,0.935483870967742,4.0,0.5027156808516637,353.58742983629355,0.0,0.0
evt_pay_001416_2,cust_005,pay_001416,2026-05-31T00:52:48.898661+00:00,133010,ESCALATE_HUMAN,0.8333333333333334,0,0.2837370242214533,0.07203631451250203,0.04612400288123362,2.0,1.0,0.22841449541071504,0.9735639775003327,0.9375,6.0,-0.6412832630166057,350.713795024724,0.0,0.0
evt_pay_000871_0,cust_030,pay_000871,2026-05-31T01:00:31.106735+00:00,188810,WHATSAPP_NUDGE,0.8333333333333334,0,0.37012987012987014,4.727288418905137,0.26215621116032306,0.0,1.0,0.2610034458851682,0.9653378689536986,0.8518518518518519,2.0,1.7722569671050512,330.98622127161116,0.0,0.0
evt_pay_003793_2,cust_049,pay_003793,2026-05-31T01:27:49.900426+00:00,418616,ESCALATE_HUMAN,0.8333333333333334,0,0.34814814814814815,0.46490876892354055,0.7105241823251073,2.0,1.0,0.37392551139537444,0.9274587386658815,0.9375,2.0,0.2100296838614713,332.9419090742477,0.0,0.0
evt_pay_007724_2,cust_029,pay_007724,2026-05-31T01:40:37.401889+00:00,58742,ESCALATE_HUMAN,0.8333333333333334,0,0.39933993399339934,0.057138612547134926,0.8941477308883655,2.0,1.0,0.42508180017662417,0.9051549387583324,0.9375,6.0,-0.8256115037842402,334.08316430579765,1.0,0.0
evt_pay_001187_2,cust_006,pay_001187,2026-05-31T01:53:56.918911+00:00,153474,ESCALATE_HUMAN,0.8333333333333334,0,0.39144736842105265,0.9166666666666666,0.5124462284562088,2.0,1.0,0.4769618377947509,0.8789240042730962,0.8125,8.0,-0.3286363658753921,352.7275316505374,0.0,0.0
evt_pay_008091_1,cust_023,pay_008091,2026-05-31T02:00:37.779392+00:00,109673,WHATSAPP_NUDGE,0.8333333333333334,0,0.4,0.08333333333333333,0.868055762761508,1.0,1.0,0.5023774237457442,0.8646484396045533,0.8888888888888888,6.0,0.9385908116339667,354.3360356220797,0.0,0.0
evt_pay_001915_1,cust_056,pay_001915,2026-05-31T02:28:57.131227+00:00,185237,WHATSAPP_NUDGE,0.8333333333333334,0,0.27017543859649124,0.08333333333333333,0.464319960773232,1.0,1.0,0.6051279104724682,0.796128263514884,0.8125,6.0,-0.26273729270347856,342.05888568736464,0.0,1.0
evt_pay_002724_0,cust_050,pay_002724,2026-05-31T02:49:57.462006+00:00,105181,WHATSAPP_NUDGE,0.8333333333333334,0,0.4684014869888476,0.2209122239293985,-0.2803399624522216,0.0,1.0,0.6754541182005785,0.7374020166814563,0.9,9.0,-0.900782201038446,357.83287652054736,0.0,0.0
evt_pay_001311_0,cust_006,pay_001311,2026-05-31T02:54:14.497962+00:00,110608,RETRY_NOW,0.8333333333333334,0,0.3901639344262295,0.041870127902313925,-0.42869154826415473,0.0,1.0,0.6891189707934671,0.7246482209269216,0.8235294117647058,8.0,-0.3286363658753921,352.7694017784397,1.0,0.0
evt_pay_001988_0,cust_058,pay_001988,2026-05-31T02:57:51.053012+00:00,266228,RETRY_NOW,0.03333333333333333,1,0.3501683501683502,2.9433153375967436,0.27917891348920065,0.0,1.0,0.700445044345312,0.7137063400671833,0.8333333333333334,3.0,4.286983765334936,349.08762015357365,0.0,1.0
evt_pay_007796_0,cust_045,pay_007796,2026-05-31T03:00:00.737633+00:00,82257,WHATSAPP_NUDGE,0.8333333333333334,0,0.25,0.8804845939871484,-0.16508301701054223,0.0,1.0,0.7071447109262547,0.7070688494121514,0.7894736842105263,5.0,1.000889969158722,333.96151991709803,0.0,0.0
evt_pay_000871_1,cust_030,pay_000871,2026-05-31T03:00:31.106735+00:00,179177,WHATSAPP_NUDGE,0.8333333333333334,1,0.36893203883495146,0.08333333333333333,0.10299800689835442,1.0,1.0,0.708704549088682,0.7055053948064522,0.8461538461538461,3.0,1.7722569671050512,331.06955460494447,1.0,0.0
evt_pay_000079_0,cust_044,pay_000079,2026-05-31T03:27:47.274018+00:00,215962,ESCALATE_HUMAN,0.03333333333333333,0,0.40425531914893614,0.34807183960678384,-0.13842334239291004,0.0,1.0,0.7874406464715709,0.6163904836095659,0.8076923076923077,8.0,-0.8459251821363672,350.9882217703923,0.0,0.0
evt_pay_007047_2,cust_009,pay_007047,2026-05-31T03:41:45.882530+00:00,103348,ESCALATE_HUMAN,0.8333333333333334,0,0.2883895131086142,0.4461852732060076,-0.3746508249416387,2.0,1.0,0.8235442526719527,0.5672520285472717,1.0,12.0,-0.8984355580750027,332.77087453365834,0.0,0.0
evt_pay_005974_0,cust_047,pay_005974,2026-05-31T03:42:57.899975+00:00,111211,WHATSAPP_NUDGE,0.8333333333333334,0,0.4426877470355731,0.5315860039519104,0.003992248162734521,0.0,1.0,0.8265037889799094,0.5629311563609297,0.7777777777777778,3.0,1.898235005697721,333.17107144301144,0.0,0.0
evt_pay_001117_0,cust_048,pay_001117,2026-05-31T03:55:53.643570+00:00,248004,PAYMENT_LINK,0.03333333333333333,0,0.26791277258566976,0.40686523098692834,0.8434480606033798,0.0,1.0,0.856929131408816,0.5154342477396434,0.9285714285714286,2.0,-0.4506859321563252,341.1694423276576,1.0,0.0
evt_pay_007367_0,cust_007,pay_007367,2026-05-31T04:05:41.901813+00:00,279149,RETRY_LATER,0.8333333333333334,0,0.3577981651376147,0.8611165704875816,-0.3223009476689477,0.0,1.0,0.8781883452604099,0.47831499061683524,0.8148148148148149,6.0,-0.46533070623945577,359.26893044411054,0.0,1.0
evt_pay_003875_0,cust_036,pay_003875,2026-05-31T04:18:32.976029+00:00,360754,ESCALATE_HUMAN,0.03333333333333333,0,0.44014084507042256,0.17909653061186268,0.18297827685638937,0.0,1.0,0.9036150900588428,0.4283453851951126,1.0,9.0,-0.5882553306323993,341.6209310154916,0.0,0.0
evt_pay_006555_0,cust_028,pay_006555,2026-05-31T04:48:03.197934+00:00,208405,RETRY_NOW,0.8333333333333334,1,0.41365461847389556,1.2657148151060749,-0.2538968890987024,0.0,1.0,0.9511283556704739,0.30879580800195516,0.9285714285714286,4.0,0.3910481863531735,331.5273135676853,1.0,0.0
evt_pay_007796_1,cust_045,pay_007796,2026-05-31T05:00:00.737633+00:00,68056,WHATSAPP_NUDGE,0.8333333333333334,0,0.24919093851132687,0.08333333333333333,-0.6298518344927775,1.0,1.0,0.9659397085200156,0.25876723035242943,0.7647058823529411,6.0,1.000889969158722,334.04485325043134,0.0,0.0
evt_pay_006908_0,cust_057,pay_006908,2026-05-31T05:33:54.404254+00:00,72466,RETRY_LATER,0.8333333333333334,0,0.34146341463414637,0.6307556609473295,-0.32817236684521317,0.0,1.0,0.9935257071620978,0.1136075226736922,1.0,5.0,-0.5990323654313375,351.49664318515016,0.0,1.0
