event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_008091_0,87350,0,0,0,0,0,2026-05-31T00:00:37.779392+00:00
evt_pay_001019_2,310352,1,0,0,0,0,2026-05-31T00:00:39.035784+00:00
evt_pay_004767_0,50262,0,0,0,0,0,2026-05-31T00:18:20.625765+00:00
evt_pay_001915_0,176047,0,0,0,0,0,2026-05-31T00:28:57.131227+00:00
evt_pay_000871_0,177100,0,0,0,0,0,2026-05-31T01:00:31.106735+00:00
evt_pay_001187_2,109531,0,0,1,0,0,2026-05-31T01:53:56.918911+00:00
evt_pay_004620_1,125408,0,1,1,1,1,2026-05-31T01:57:01.734161+00:00
evt_pay_008091_1,82155,1,0,0,0,0,2026-05-31T02:00:37.779392+00:00
evt_pay_004767_1,53253,0,0,0,0,0,2026-05-31T02:18:20.625765+00:00
evt_pay_001915_1,158109,0,0,0,0,0,2026-05-31T02:28:57.131227+00:00
evt_pay_002724_0,103876,1,0,0,0,0,2026-05-31T02:49:57.462006+00:00
evt_pay_001311_0,112160,0,0,0,0,0,2026-05-31T02:54:14.497962+00:00
evt_pay_001988_0,250189,0,0,0,0,0,2026-05-31T02:57:51.053012+00:00
evt_pay_007796_0,97318,0,0,0,0,0,2026-05-31T03:00:00.737633+00:00
evt_pay_008388_2,238966,0,0,0,0,0,2026-05-31T03:23:26.710204+00:00
evt_pay_000079_0,241091,0,0,0,0,0,2026-05-31T03:27:47.274018+00:00
evt_pay_001507_2,56755,0,0,0,0,0,2026-05-31T03:37:30.158394+00:00
evt_pay_005974_0,133481,0,1,0,0,0,2026-05-31T03:42:57.899975+00:00
evt_pay_001117_0,196527,0,0,0,0,0,2026-05-31T03:55:53.643570+00:00
evt_pay_007367_0,309410,0,0,0,0,0,2026-05-31T04:05:41.901813+00:00
evt_pay_003875_0,341881,0,0,0,0,0,2026-05-31T04:18:32.976029+00:00
evt_pay_006555_0,224354,0,0,0,0,1,2026-05-31T04:48:03.197934+00:00
evt_pay_001988_1,242739,0,0,0,0,0,2026-05-31T04:57:51.053012+00:00
evt_pay_007796_1,82599,0,0,0,0,0,2026-05-31T05:00:00.737633+00:00
evt_pay_006908_0,76474,0,1,0,1,0,2026-05-31T05:33:54.404254+00:00
evt_pay_004112_0,67057,0,1,0,0,0,2026-05-31T06:13:24.893775+00:00
evt_pay_003716_0,690163,0,0,0,0,0,2026-05-31T06:41:06.246832+00:00
evt_pay_004823_2,175782,0,1,0,0,0,2026-05-31T06:53:44.979441+00:00
evt_pay_004003_0,112850,0,0,0,0,0,2026-05-31T07:08:46.592028+00:00
evt_pay_001774_0,229562,0,0,0,0,0,2026-05-31T07:14:20.166798+00:00
evt_pay_004112_1,69534,0,0,0,0,0,2026-05-31T08:13:24.893775+00:00
evt_pay_003716_1,504748,0,1,0,0,0,2026-05-31T08:41:06.246832+00:00
evt_pay_001703_0,246714,0,0,0,0,1,2026-05-31T08:49:43.639730+00:00
evt_pay_004333_0,205582,0,0,0,0,1,2026-05-31T08:57:41.254037+00:00
evt_pay_001354_0,348020,0,0,0,0,0,2026-05-31T09:04:54.696006+00:00
evt_pay_004003_1,94568,0,0,0,0,0,2026-05-31T09:08:46.592028+00:00
evt_pay_001774_1,203818,0,0,0,0,0,2026-05-31T09:14:20.166798+00:00
evt_pay_000460_0,59748,0,0,0,0,0,2026-05-31T09:28:41.767658+00:00
evt_pay_002601_0,175310,0,1,0,0,0,2026-05-31T09:41:58.085692+00:00
evt_pay_006947_0,282848,0,0,0,1,0,2026-05-31T10:08:39.900852+00:00
evt_pay_002166_0,214910,0,0,0,0,1,2026-05-31T10:50:59.675167+00:00
evt_pay_006486_0,130601,0,0,0,0,0,2026-05-31T10:54:16.695849+00:00
evt_pay_004333_1,179582,0,0,0,0,0,2026-05-31T10:57:41.254037+00:00
evt_pay_001354_1,244011,0,0,0,0,0,2026-05-31T11:04:54.696006+00:00
evt_pay_004477_0,337194,0,0,0,0,0,2026-05-31T11:05:07.785959+00:00
evt_pay_003705_0,37118,0,0,0,0,0,2026-05-31T11:13:03.779679+00:00
evt_pay_006371_0,285831,0,0,0,0,0,2026-05-31T11:22:49.165921+00:00
evt_pay_000460_1,41175,0,0,0,0,0,2026-05-31T11:28:41.767658+00:00
evt_pay_002938_2,100222,0,0,0,0,0,2026-05-31T11:39:48.495160+00:00
evt_pay_002601_1,131985,0,0,0,0,0,2026-05-31T11:41:58.085692+00:00
evt_pay_008017_0,73111,0,0,0,1,0,2026-05-31T11:45:13.234164+00:00
evt_pay_008327_0,262926,0,0,0,0,0,2026-05-31T11:47:53.538645+00:00
evt_pay_005150_2,118866,0,0,0,0,1,2026-05-31T12:28:31.487520+00:00
evt_pay_006812_0,66748,0,0,0,0,1,2026-05-31T12:40:02.163032+00:00
evt_pay_004223_0,122548,0,0,0,0,0,2026-05-31T12:40:51.553556+00:00
evt_pay_001022_0,93759,0,0,0,0,0,2026-05-31T12:59:29.874875+00:00
evt_pay_001971_0,405641,0,0,1,1,0,2026-05-31T13:03:21.552796+00:00
evt_pay_004477_1,350422,0,1,1,0,0,2026-05-31T13:05:07.785959+00:00
evt_pay_003705_1,54906,0,0,0,0,0,2026-05-31T13:13:03.779679+00:00
evt_pay_004167_0,113654,0,0,0,0,0,2026-05-31T13:22:32.956009+00:00
evt_pay_006371_1,292836,0,0,0,0,0,2026-05-31T13:22:49.165921+00:00
evt_pay_008308_0,247755,0,0,0,0,0,2026-05-31T13:42:15.768803+00:00
evt_pay_002129_0,123514,0,0,0,0,0,2026-05-31T13:46:48.399664+00:00
evt_pay_008327_1,283057,0,0,0,1,0,2026-05-31T13:47:53.538645+00:00
evt_pay_004189_0,492818,0,1,1,1,1,2026-05-31T14:16:43.938687+00:00
evt_pay_001221_0,169511,0,0,0,0,1,2026-05-31T14:18:59.987239+00:00
evt_pay_008435_0,81103,0,0,0,0,0,2026-05-31T14:37:13.697914+00:00
evt_pay_000454_0,52543,0,1,0,0,1,2026-05-31T14:44:09.436187+00:00
evt_pay_001022_1,89874,0,0,0,0,0,2026-05-31T14:59:29.874875+00:00
evt_pay_004718_0,157870,0,0,0,0,0,2026-05-31T15:27:24.947875+00:00
evt_pay_008308_1,289290,0,0,0,0,0,2026-05-31T15:42:15.768803+00:00
evt_pay_004189_1,481158,0,0,0,0,0,2026-05-31T16:16:43.938687+00:00
evt_pay_001221_1,237199,0,0,0,0,0,2026-05-31T16:18:59.987239+00:00
evt_pay_003678_0,308586,0,0,0,0,0,2026-05-31T16:41:32.217698+00:00
evt_pay_004209_0,43750,0,0,0,0,0,2026-05-31T16:42:49.876972+00:00
evt_pay_004718_1,132426,0,0,0,0,0,2026-05-31T17:27:24.947875+00:00
evt_pay_007436_0,243135,0,0,0,0,1,2026-05-31T17:27:42.300065+00:00
evt_pay_002716_0,228699,0,0,0,0,0,2026-05-31T18:25:52.639112+00:00
evt_pay_002353_0,135556,0,0,0,0,0,2026-05-31T18:31:28.084466+00:00
evt_pay_003678_1,343084,0,0,0,0,0,2026-05-31T18:41:32.217698+00:00
evt_pay_004209_1,39937,0,0,0,0,0,2026-05-31T18:42:49.876972+00:00
evt_pay_006981_0,138687,0,0,0,0,0,2026-05-31T18:58:12.164388+00:00
evt_pay_002524_0,84533,0,0,0,0,0,2026-05-31T19:15:45.854632+00:00
evt_pay_001926_0,263042,0,0,0,0,0,2026-05-31T19:22:40.720884+00:00
evt_pay_007436_1,234909,0,0,0,0,0,2026-05-31T19:27:42.300065+00:00
evt_pay_004550_0,108184,0,0,0,0,0,2026-05-31T19:44:11.645611+00:00
evt_pay_001372_2,239499,0,0,0,0,0,2026-05-31T19:44:27.300634+00:00
evt_pay_000652_0,221240,0,0,0,0,0,2026-05-31T19:54:14.372089+00:00
evt_pay_003185_2,290471,0,1,0,0,0,2026-05-31T19:58:08.067320+00:00
evt_pay_008208_2,146387,0,0,0,0,0,2026-05-31T20:08:11.896352+00:00
evt_pay_002716_1,178750,0,0,0,0,0,2026-05-31T20:25:52.639112+00:00
evt_pay_006981_1,133547,0,0,0,0,0,2026-05-31T20:58:12.164388+00:00
evt_pay_007090_0,223927,0,0,0,0,0,2026-05-31T21:12:57.381237+00:00
evt_pay_001926_1,317690,0,0,0,0,0,2026-05-31T21:22:40.720884+00:00
evt_pay_000652_1,350454,0,0,0,0,0,2026-05-31T21:54:14.372089+00:00
evt_pay_006198_0,212573,0,0,0,0,0,2026-05-31T21:55:06.830164+00:00
evt_pay_007022_0,227062,0,0,0,0,0,2026-05-31T22:01:41.533370+00:00
evt_pay_007833_0,96190,0,0,0,0,0,2026-05-31T22:05:18.563541+00:00
evt_pay_004679_0,306308,0,0,0,0,0,2026-05-31T23:10:01.277587+00:00
evt_pay_004690_0,353809,0,0,0,0,1,2026-05-31T23:24:41.083009+00:00
evt_pay_000296_0,384609,0,0,0,0,0,2026-05-31T23:47:48.278929+00:00
evt_pay_006198_1,212987,0,0,0,0,0,2026-05-31T23:55:06.830164+00:00
evt_pay_002827_0,221399,0,0,0,0,0,2026-05-31T23:55:30.378966+00:00
evt_pay_008091_2,83827,0,0,1,0,0,2026-06-01T00:00:37.779392+00:00
evt_pay_007022_1,270352,0,0,0,0,0,2026-06-01T00:01:41.533370+00:00
evt_pay_001915_2,126017,0,0,0,0,0,2026-06-01T00:28:57.131227+00:00
evt_pay_003180_0,130657,0,0,0,0,0,2026-06-01T00:36:11.303085+00:00
evt_pay_005687_0,93049,0,0,0,0,0,2026-06-01T00:39:13.125024+00:00
evt_pay_004679_1,263861,0,0,0,0,0,2026-06-01T01:10:01.277587+00:00
evt_pay_004690_1,343448,0,0,0,0,0,2026-06-01T01:24:41.083009+00:00
evt_pay_006905_0,228549,0,0,1,0,0,2026-06-01T01:37:13.019494+00:00
evt_pay_002461_0,349926,0,0,0,0,1,2026-06-01T01:53:41.408161+00:00
evt_pay_006859_0,96450,0,0,0,0,1,2026-06-01T02:23:06.538057+00:00
evt_pay_000362_0,70184,0,0,0,0,0,2026-06-01T02:26:47.973690+00:00
evt_pay_003282_0,106723,0,0,0,0,0,2026-06-01T02:36:57.040042+00:00
evt_pay_002194_0,173167,0,0,0,0,0,2026-06-01T02:38:14.127997+00:00
evt_pay_003484_0,221633,0,0,0,0,0,2026-06-01T03:12:29.316815+00:00
evt_pay_006905_1,297207,0,0,0,0,0,2026-06-01T03:37:13.019494+00:00
evt_pay_008473_0,98127,0,0,0,0,0,2026-06-01T03:39:20.548779+00:00
evt_pay_002461_1,367477,0,0,0,0,0,2026-06-01T03:53:41.408161+00:00
evt_pay_000362_1,78532,0,0,0,0,0,2026-06-01T04:26:47.973690+00:00
evt_pay_001882_0,345867,0,0,0,0,0,2026-06-01T04:27:04.666852+00:00
evt_pay_003282_1,115608,0,0,0,0,0,2026-06-01T04:36:57.040042+00:00
evt_pay_000311_0,135775,0,0,0,0,0,2026-06-01T04:37:21.790866+00:00
evt_pay_002194_1,181202,0,0,0,0,0,2026-06-01T04:38:14.127997+00:00
evt_pay_005900_0,89971,0,0,0,0,0,2026-06-01T05:05:29.721328+00:00
evt_pay_001382_0,80810,0,0,0,0,0,2026-06-01T05:30:50.574321+00:00
evt_pay_008473_1,151730,0,0,1,0,0,2026-06-01T05:39:20.548779+00:00
evt_pay_005195_0,233212,0,0,0,0,0,2026-06-01T05:54:44.870531+00:00
evt_pay_001337_0,116459,0,0,0,0,0,2026-06-01T05:59:18.666400+00:00
evt_pay_004112_2,49656,0,1,1,1,1,2026-06-01T06:13:24.893775+00:00
evt_pay_001882_1,349463,0,0,0,0,0,2026-06-01T06:27:04.666852+00:00
evt_pay_006020_0,134077,0,0,0,0,0,2026-06-01T06:36:52.970124+00:00
evt_pay_000311_1,163283,0,0,0,0,0,2026-06-01T06:37:21.790866+00:00
evt_pay_002981_0,179279,0,0,0,0,0,2026-06-01T06:52:33.467610+00:00
evt_pay_000340_0,140591,0,1,0,0,0,2026-06-01T06:53:21.710683+00:00
evt_pay_001774_2,236139,0,0,0,0,0,2026-06-01T07:14:20.166798+00:00
evt_pay_008524_0,114078,0,0,0,0,0,2026-06-01T07:18:21.861030+00:00
evt_pay_007577_0,262478,0,0,0,0,0,2026-06-01T07:20:40.138177+00:00
evt_pay_001382_1,67279,0,0,0,0,0,2026-06-01T07:30:50.574321+00:00
evt_pay_001020_0,148373,0,0,0,0,1,2026-06-01T07:38:52.631699+00:00
evt_pay_005195_1,268279,0,0,0,0,0,2026-06-01T07:54:44.870531+00:00
evt_pay_005401_0,188924,0,0,0,1,0,2026-06-01T08:10:02.786637+00:00
evt_pay_000022_0,136601,0,0,0,0,1,2026-06-01T08:12:48.868837+00:00
evt_pay_006020_1,99527,0,0,0,0,0,2026-06-01T08:36:52.970124+00:00
evt_pay_005077_0,134526,0,0,0,0,0,2026-06-01T08:41:07.820827+00:00
evt_pay_002981_1,182887,0,0,0,0,0,2026-06-01T08:52:33.467610+00:00
evt_pay_000340_1,142368,0,0,0,0,0,2026-06-01T08:53:21.710683+00:00
evt_pay_001554_0,104974,0,0,0,0,1,2026-06-01T08:55:08.404601+00:00
evt_pay_004333_2,135951,0,0,0,0,0,2026-06-01T08:57:41.254037+00:00
evt_pay_005391_0,99882,0,0,0,0,1,2026-06-01T08:59:45.216779+00:00
evt_pay_001610_0,297490,0,0,0,0,0,2026-06-01T09:03:50.209499+00:00
evt_pay_001354_2,258891,0,0,0,0,0,2026-06-01T09:04:54.696006+00:00
evt_pay_000460_2,57128,0,0,0,0,0,2026-06-01T09:28:41.767658+00:00
evt_pay_005401_1,133900,0,0,0,1,0,2026-06-01T10:10:02.786637+00:00
evt_pay_000022_1,181019,0,0,0,0,0,2026-06-01T10:12:48.868837+00:00
evt_pay_005077_1,159343,0,0,0,0,0,2026-06-01T10:41:07.820827+00:00
evt_pay_003481_0,65160,0,0,0,0,0,2026-06-01T10:49:36.334697+00:00
evt_pay_001554_1,112232,0,0,0,0,0,2026-06-01T10:55:08.404601+00:00
evt_pay_007283_0,120856,0,0,0,0,0,2026-06-01T11:04:24.023095+00:00
evt_pay_006371_2,386351,0,0,0,0,1,2026-06-01T11:22:49.165921+00:00
evt_pay_002863_0,128233,0,0,1,0,0,2026-06-01T11:38:28.370120+00:00
evt_pay_000172_0,44533,0,0,0,0,1,2026-06-01T11:44:59.388169+00:00
evt_pay_008327_2,433357,0,0,1,0,1,2026-06-01T11:47:53.538645+00:00
evt_pay_006567_0,178735,0,0,0,0,0,2026-06-01T11:53:56.392333+00:00
evt_pay_003158_0,54321,0,0,0,0,1,2026-06-01T11:58:34.628871+00:00
evt_pay_007283_1,120229,0,0,0,0,0,2026-06-01T13:04:24.023095+00:00
evt_pay_001956_0,80870,0,0,0,0,0,2026-06-01T13:22:28.365175+00:00
evt_pay_002863_1,128791,0,0,0,0,0,2026-06-01T13:38:28.370120+00:00
evt_pay_004850_0,256816,0,1,0,0,0,2026-06-01T13:41:10.972641+00:00
evt_pay_008308_2,247829,0,0,0,0,0,2026-06-01T13:42:15.768803+00:00
evt_pay_000632_0,155792,0,1,0,0,1,2026-06-01T13:52:19.715632+00:00
evt_pay_002720_0,226799,0,0,0,0,0,2026-06-01T13:55:40.405522+00:00
evt_pay_004189_2,643858,0,0,0,0,1,2026-06-01T14:16:43.938687+00:00
evt_pay_004967_0,292391,0,0,0,0,0,2026-06-01T14:22:23.040734+00:00
evt_pay_008284_0,130247,0,0,0,0,0,2026-06-01T14:28:25.494393+00:00
evt_pay_001956_1,90410,0,1,0,0,1,2026-06-01T15:22:28.365175+00:00
evt_pay_005962_0,96244,0,0,0,0,0,2026-06-01T15:24:00.770821+00:00
evt_pay_007226_0,118188,0,0,0,1,0,2026-06-01T15:24:17.304163+00:00
evt_pay_004718_2,138429,0,0,0,0,0,2026-06-01T15:27:24.947875+00:00
evt_pay_002720_1,238343,0,0,0,0,1,2026-06-01T15:55:40.405522+00:00
evt_pay_007593_0,99860,0,0,0,0,0,2026-06-01T16:13:19.846870+00:00
evt_pay_004967_1,356502,0,0,0,0,0,2026-06-01T16:22:23.040734+00:00
evt_pay_008284_1,129900,0,0,0,0,0,2026-06-01T16:28:25.494393+00:00
evt_pay_004209_2,46857,0,0,0,0,0,2026-06-01T16:42:49.876972+00:00
evt_pay_003269_0,109892,0,0,0,0,0,2026-06-01T16:59:25.297706+00:00
evt_pay_007436_2,222955,0,0,0,0,0,2026-06-01T17:27:42.300065+00:00
evt_pay_002991_0,331581,0,0,0,0,0,2026-06-01T17:56:25.833697+00:00
evt_pay_007593_1,157970,0,0,0,0,0,2026-06-01T18:13:19.846870+00:00
evt_pay_001075_0,118289,0,0,0,0,1,2026-06-01T18:16:04.298721+00:00
evt_pay_002716_2,188108,0,0,0,0,0,2026-06-01T18:25:52.639112+00:00
evt_pay_003725_0,64995,0,0,0,0,0,2026-06-01T18:48:57.694844+00:00
evt_pay_006981_2,115896,0,0,0,0,0,2026-06-01T18:58:12.164388+00:00
evt_pay_003269_1,97535,0,0,0,0,1,2026-06-01T18:59:25.297706+00:00
evt_pay_005891_0,74915,0,0,0,1,0,2026-06-01T19:16:09.556237+00:00
evt_pay_004724_0,104616,0,0,0,0,0,2026-06-01T19:39:09.400036+00:00
evt_pay_008236_0,158136,0,0,0,0,0,2026-06-01T19:48:07.529054+00:00
evt_pay_002646_0,301899,0,0,0,0,0,2026-06-01T20:29:53.451005+00:00
evt_pay_007432_0,40145,0,0,0,0,0,2026-06-01T20:46:33.225314+00:00
evt_pay_006620_0,74881,0,0,0,0,1,2026-06-01T20:57:45.311016+00:00
evt_pay_003942_0,142671,0,0,0,0,0,2026-06-01T21:09:24.274965+00:00
evt_pay_005126_0,151347,0,0,0,0,0,2026-06-01T21:40:28.674094+00:00
evt_pay_000442_0,334792,0,0,1,0,0,2026-06-01T21:57:03.423358+00:00
evt_pay_007022_2,245631,0,0,0,0,0,2026-06-01T22:01:41.533370+00:00
evt_pay_008407_0,48966,0,0,0,0,0,2026-06-01T22:08:39.953031+00:00
evt_pay_006842_0,79889,0,0,0,0,0,2026-06-01T22:25:39.066844+00:00
evt_pay_002646_1,248166,0,0,0,0,1,2026-06-01T22:29:53.451005+00:00
evt_pay_006620_1,71442,0,0,0,0,0,2026-06-01T22:57:45.311016+00:00
evt_pay_004690_2,331736,0,0,0,0,1,2026-06-01T23:24:41.083009+00:00
evt_pay_005126_1,150724,0,0,0,0,1,2026-06-01T23:40:28.674094+00:00
evt_pay_003466_0,129094,0,0,0,0,0,2026-06-01T23:47:21.984496+00:00
evt_pay_000442_1,398382,0,0,0,0,0,2026-06-01T23:57:03.423358+00:00
evt_pay_008407_1,44269,0,0,0,0,0,2026-06-02T00:08:39.953031+00:00
evt_pay_002769_0,140568,0,1,0,0,0,2026-06-02T00:22:17.203515+00:00
evt_pay_006842_1,103627,0,0,0,0,1,2026-06-02T00:25:39.066844+00:00
evt_pay_007445_0,343621,1,0,1,1,1,2026-06-02T01:27:28.000082+00:00
evt_pay_005750_0,85619,0,0,0,0,0,2026-06-02T01:35:35.070830+00:00
evt_pay_008383_0,216159,0,0,0,0,0,2026-06-02T01:42:49.237415+00:00
evt_pay_003031_0,338401,0,1,0,0,0,2026-06-02T01:43:39.228155+00:00
evt_pay_003466_1,134301,0,0,0,0,0,2026-06-02T01:47:21.984496+00:00
evt_pay_002235_0,427561,0,0,0,0,0,2026-06-02T01:51:38.982167+00:00
evt_pay_002461_2,346687,0,0,0,0,0,2026-06-02T01:53:41.408161+00:00
evt_pay_000362_2,79957,0,0,0,0,0,2026-06-02T02:26:47.973690+00:00
evt_pay_005715_0,89049,0,0,0,0,0,2026-06-02T02:34:07.481265+00:00
evt_pay_003282_2,97628,0,0,0,0,0,2026-06-02T02:36:57.040042+00:00
evt_pay_006996_0,149534,0,0,0,0,0,2026-06-02T02:40:01.755007+00:00
evt_pay_007815_0,77756,0,0,0,0,0,2026-06-02T02:43:35.039805+00:00
evt_pay_004322_0,256351,0,0,0,0,0,2026-06-02T02:55:22.067218+00:00
evt_pay_002929_0,121157,0,0,0,0,0,2026-06-02T03:02:34.488929+00:00
evt_pay_007445_1,498595,1,0,0,0,0,2026-06-02T03:27:28.000082+00:00
evt_pay_005750_1,105540,0,0,0,0,0,2026-06-02T03:35:35.070830+00:00
evt_pay_008473_2,111345,0,0,0,0,0,2026-06-02T03:39:20.548779+00:00
evt_pay_002235_1,737463,0,0,0,0,0,2026-06-02T03:51:38.982167+00:00
evt_pay_001882_2,344938,0,0,0,0,0,2026-06-02T04:27:04.666852+00:00
evt_pay_004322_1,279494,0,0,0,0,1,2026-06-02T04:55:22.067218+00:00
evt_pay_005112_0,57898,0,0,0,0,0,2026-06-02T05:17:15.181730+00:00
evt_pay_004096_0,139386,0,0,0,0,1,2026-06-02T05:31:33.533809+00:00
evt_pay_004027_0,127788,0,0,0,0,0,2026-06-02T05:46:10.919148+00:00
evt_pay_005195_2,215460,0,0,0,0,0,2026-06-02T05:54:44.870531+00:00
evt_pay_000976_0,118351,0,0,1,0,0,2026-06-02T06:16:07.073560+00:00
evt_pay_008034_0,380725,0,0,0,0,0,2026-06-02T06:21:42.974284+00:00
evt_pay_002981_2,198032,0,0,0,0,1,2026-06-02T06:52:33.467610+00:00
evt_pay_006866_0,208715,0,0,0,0,0,2026-06-02T06:54:10.515139+00:00
evt_pay_002633_0,56985,0,0,0,0,0,2026-06-02T07:09:58.210259+00:00
evt_pay_000555_0,63651,0,0,0,0,0,2026-06-02T07:26:22.629852+00:00
