event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_006153_0,470993,0,0,0,0,0,2026-01-01T00:02:53.799822+00:00
evt_pay_001793_0,113946,0,1,0,0,0,2026-01-01T00:16:38.500220+00:00
evt_pay_006316_0,146749,0,0,0,0,0,2026-01-01T00:28:54.517124+00:00
evt_pay_001479_0,109824,0,0,0,0,1,2026-01-01T01:14:30.972485+00:00
evt_pay_000349_0,435904,0,0,0,0,0,2026-01-01T01:22:55.570191+00:00
evt_pay_006068_0,103583,0,1,0,1,0,2026-01-01T02:15:53.391991+00:00
evt_pay_001944_0,38084,0,0,0,0,0,2026-01-01T02:16:05.304104+00:00
evt_pay_001793_1,93585,0,0,0,0,0,2026-01-01T02:16:38.500220+00:00
evt_pay_004909_0,42910,0,1,0,0,0,2026-01-01T02:19:51.931436+00:00
evt_pay_005200_0,109139,0,0,0,0,0,2026-01-01T02:38:29.239648+00:00
evt_pay_001500_0,89080,0,0,0,0,1,2026-01-01T02:53:40.712705+00:00
evt_pay_001059_0,137007,0,0,0,0,0,2026-01-01T03:22:39.415332+00:00
evt_pay_000349_1,530700,0,0,0,0,0,2026-01-01T03:22:55.570191+00:00
evt_pay_008553_0,160943,0,0,0,0,0,2026-01-01T03:27:20.944780+00:00
evt_pay_001566_0,653322,0,0,0,0,0,2026-01-01T03:31:29.228934+00:00
evt_pay_000042_0,117237,0,0,0,0,0,2026-01-01T03:43:51.017974+00:00
evt_pay_003492_0,294465,0,0,0,0,0,2026-01-01T03:58:23.043841+00:00
evt_pay_007079_0,220164,0,0,0,0,0,2026-01-01T04:03:37.670738+00:00
evt_pay_001944_1,46034,0,0,0,0,1,2026-01-01T04:16:05.304104+00:00
evt_pay_004909_1,54441,0,0,0,0,1,2026-01-01T04:19:51.931436+00:00
evt_pay_001059_1,139745,0,0,0,0,0,2026-01-01T05:22:39.415332+00:00
evt_pay_000042_1,111557,0,0,0,0,0,2026-01-01T05:43:51.017974+00:00
evt_pay_008140_0,266416,0,0,0,0,0,2026-01-01T08:02:25.235988+00:00
evt_pay_007044_0,120763,0,0,0,0,0,2026-01-01T08:34:29.414265+00:00
evt_pay_006653_0,138675,0,0,1,0,0,2026-01-01T08:54:29.862203+00:00
evt_pay_007044_1,120711,0,0,0,0,0,2026-01-01T10:34:29.414265+00:00
evt_pay_006653_1,139926,0,0,0,0,1,2026-01-01T10:54:29.862203+00:00
evt_pay_008029_0,113039,0,0,0,0,0,2026-01-01T11:03:30.558563+00:00
evt_pay_007248_0,225073,0,1,0,0,1,2026-01-01T11:49:29.941095+00:00
evt_pay_003376_0,183333,0,0,0,0,1,2026-01-01T12:02:58.704570+00:00
evt_pay_007826_0,156195,0,0,0,0,0,2026-01-01T12:37:23.822027+00:00
evt_pay_008029_1,106536,0,0,0,0,0,2026-01-01T13:03:30.558563+00:00
evt_pay_000982_0,158605,0,0,0,0,0,2026-01-01T13:28:57.934417+00:00
evt_pay_003522_0,170920,0,0,0,0,0,2026-01-01T13:39:47.577529+00:00
evt_pay_004429_0,562752,0,0,0,0,0,2026-01-01T13:43:35.764322+00:00
evt_pay_001582_0,81063,0,0,0,0,0,2026-01-01T14:12:29.721018+00:00
evt_pay_008003_0,62314,0,0,0,0,1,2026-01-01T14:35:09.770327+00:00
evt_pay_000982_1,116582,0,0,0,0,0,2026-01-01T15:28:57.934417+00:00
evt_pay_008231_0,44218,0,0,0,0,1,2026-01-01T15:47:30.935199+00:00
evt_pay_004988_0,147587,0,1,0,0,0,2026-01-01T16:02:18.915991+00:00
evt_pay_008003_1,51085,0,0,0,0,0,2026-01-01T16:35:09.770327+00:00
evt_pay_004075_0,143961,0,0,0,0,0,2026-01-01T16:38:47.224332+00:00
evt_pay_003998_0,316715,0,0,0,0,0,2026-01-01T16:48:45.031279+00:00
evt_pay_003691_0,106651,0,0,0,0,0,2026-01-01T17:38:50.876624+00:00
evt_pay_008231_1,33522,0,0,0,0,0,2026-01-01T17:47:30.935199+00:00
evt_pay_004988_1,138088,0,0,0,0,0,2026-01-01T18:02:18.915991+00:00
evt_pay_004075_1,131032,0,0,0,0,0,2026-01-01T18:38:47.224332+00:00
evt_pay_008218_0,196243,0,0,0,0,0,2026-01-01T19:09:08.701908+00:00
evt_pay_002934_0,242137,0,0,0,0,0,2026-01-01T19:12:34.979189+00:00
evt_pay_002687_0,128986,0,0,0,0,0,2026-01-01T19:38:24.898538+00:00
evt_pay_003691_1,84222,0,0,0,0,0,2026-01-01T19:38:50.876624+00:00
evt_pay_006061_0,600805,0,0,0,0,0,2026-01-01T20:58:57.268004+00:00
evt_pay_002934_1,258709,0,0,0,0,0,2026-01-01T21:12:34.979189+00:00
evt_pay_002833_0,155665,0,0,0,0,0,2026-01-01T21:23:39.116570+00:00
evt_pay_003213_0,73614,0,0,0,0,0,2026-01-01T21:30:30.206040+00:00
evt_pay_002687_1,94472,0,0,0,0,1,2026-01-01T21:38:24.898538+00:00
evt_pay_006747_0,73688,0,0,0,0,0,2026-01-01T21:52:30.378475+00:00
evt_pay_008253_0,360939,0,0,0,0,0,2026-01-01T22:41:58.066413+00:00
evt_pay_000988_0,179267,0,0,0,0,0,2026-01-01T22:45:42.903685+00:00
evt_pay_002189_0,477373,0,0,0,0,0,2026-01-01T23:40:44.818683+00:00
evt_pay_006747_1,102627,1,0,0,0,0,2026-01-01T23:52:30.378475+00:00
evt_pay_002447_0,400559,0,0,0,1,0,2026-01-02T00:28:28.099019+00:00
evt_pay_002957_0,81503,0,0,0,1,1,2026-01-02T01:02:50.978244+00:00
evt_pay_003316_0,220907,0,0,0,0,0,2026-01-02T01:08:07.782684+00:00
evt_pay_005790_0,744227,0,0,0,0,0,2026-01-02T01:56:22.715897+00:00
evt_pay_001944_2,44638,0,0,0,0,1,2026-01-02T02:16:05.304104+00:00
evt_pay_004909_2,45963,0,0,0,0,0,2026-01-02T02:19:51.931436+00:00
evt_pay_002447_1,531645,0,1,0,0,0,2026-01-02T02:28:28.099019+00:00
evt_pay_005562_0,153229,0,0,0,0,0,2026-01-02T02:51:48.924939+00:00
evt_pay_000559_0,64756,0,0,0,0,0,2026-01-02T02:54:29.064269+00:00
evt_pay_002957_1,102186,0,0,0,0,0,2026-01-02T03:02:50.978244+00:00
evt_pay_007416_0,293342,0,0,0,0,0,2026-01-02T04:16:54.112802+00:00
evt_pay_004502_0,101389,0,0,0,0,0,2026-01-02T04:48:37.458250+00:00
evt_pay_005562_1,135776,0,0,0,0,0,2026-01-02T04:51:48.924939+00:00
evt_pay_000559_1,60209,0,0,0,0,0,2026-01-02T04:54:29.064269+00:00
evt_pay_007416_1,235391,0,0,0,0,0,2026-01-02T06:16:54.112802+00:00
evt_pay_001961_0,331821,0,0,0,0,0,2026-01-02T06:43:36.882063+00:00
evt_pay_001360_0,221739,0,0,0,0,0,2026-01-02T07:24:51.851161+00:00
evt_pay_003333_0,252121,0,0,0,0,0,2026-01-02T07:33:08.403380+00:00
evt_pay_001420_0,247958,0,0,0,0,0,2026-01-02T07:45:53.466478+00:00
evt_pay_001961_1,329883,0,0,0,0,0,2026-01-02T08:43:36.882063+00:00
evt_pay_006653_2,238838,0,0,0,0,1,2026-01-02T08:54:29.862203+00:00
evt_pay_007133_0,42893,0,0,0,0,1,2026-01-02T09:23:31.957725+00:00
evt_pay_001360_1,249315,0,0,0,0,0,2026-01-02T09:24:51.851161+00:00
evt_pay_002320_0,98557,0,0,0,0,0,2026-01-02T09:43:09.157077+00:00
evt_pay_000924_0,213686,0,0,0,0,0,2026-01-02T09:45:44.039201+00:00
evt_pay_007598_0,155997,0,0,0,0,0,2026-01-02T09:46:50.914415+00:00
evt_pay_004853_0,121741,0,0,1,0,1,2026-01-02T09:53:17.286833+00:00
evt_pay_002403_0,707452,0,0,0,0,1,2026-01-02T09:54:20.687576+00:00
evt_pay_005251_0,393546,0,1,0,0,0,2026-01-02T11:08:27.810484+00:00
evt_pay_007133_1,41586,0,0,0,0,1,2026-01-02T11:23:31.957725+00:00
evt_pay_002320_1,94016,0,1,0,0,0,2026-01-02T11:43:09.157077+00:00
evt_pay_007598_1,127543,0,0,0,0,0,2026-01-02T11:46:50.914415+00:00
evt_pay_000440_0,592323,0,0,0,0,0,2026-01-02T12:48:49.037925+00:00
evt_pay_006550_0,268053,0,0,0,0,0,2026-01-02T12:50:25.344679+00:00
evt_pay_008101_0,122656,0,0,0,0,0,2026-01-02T13:12:37.760876+00:00
evt_pay_000982_2,122314,0,0,0,0,0,2026-01-02T13:28:57.934417+00:00
evt_pay_007038_0,199020,0,0,0,0,0,2026-01-02T13:41:54.484359+00:00
evt_pay_004135_0,311146,0,0,0,0,1,2026-01-02T14:07:25.355978+00:00
evt_pay_005338_0,44732,0,0,0,0,0,2026-01-02T14:34:14.504536+00:00
evt_pay_000440_1,631279,0,0,0,0,1,2026-01-02T14:48:49.037925+00:00
evt_pay_001483_0,93607,0,0,0,0,0,2026-01-02T14:50:40.940204+00:00
evt_pay_004293_0,76663,0,0,0,0,0,2026-01-02T14:57:06.720442+00:00
evt_pay_007038_1,256913,0,1,0,0,0,2026-01-02T15:41:54.484359+00:00
evt_pay_005461_0,90030,0,0,0,0,1,2026-01-02T15:58:30.403501+00:00
evt_pay_004135_1,297992,0,0,0,0,0,2026-01-02T16:07:25.355978+00:00
evt_pay_006097_0,335571,0,0,0,0,0,2026-01-02T17:31:13.904201+00:00
evt_pay_003691_2,139014,0,1,0,0,0,2026-01-02T17:38:50.876624+00:00
evt_pay_005461_1,77145,0,0,0,1,0,2026-01-02T17:58:30.403501+00:00
evt_pay_000899_0,100980,0,0,0,0,0,2026-01-02T19:23:18.301391+00:00
evt_pay_006097_1,360342,0,0,0,1,0,2026-01-02T19:31:13.904201+00:00
evt_pay_004651_0,194094,0,0,0,0,0,2026-01-02T19:57:30.080822+00:00
evt_pay_005808_0,52000,0,0,0,0,0,2026-01-02T20:20:06.253952+00:00
evt_pay_004014_0,97910,0,0,0,0,0,2026-01-02T22:18:45.297063+00:00
evt_pay_005698_0,83933,0,0,0,0,0,2026-01-02T22:26:29.804077+00:00
evt_pay_004911_0,121218,0,0,0,0,0,2026-01-02T23:59:53.767810+00:00
evt_pay_005698_1,95475,0,0,0,0,0,2026-01-03T00:26:29.804077+00:00
evt_pay_000656_0,87402,0,0,1,0,0,2026-01-03T00:53:20.950895+00:00
evt_pay_002791_0,48445,0,0,0,0,0,2026-01-03T01:11:40.760541+00:00
evt_pay_004911_1,121569,0,0,0,0,0,2026-01-03T01:59:53.767810+00:00
evt_pay_007006_0,470678,0,0,0,0,0,2026-01-03T02:11:41.366121+00:00
evt_pay_004490_0,132833,0,0,1,0,0,2026-01-03T02:26:30.254824+00:00
evt_pay_004752_0,336709,0,0,0,0,0,2026-01-03T02:37:05.853748+00:00
evt_pay_005562_2,104559,0,0,0,0,0,2026-01-03T02:51:48.924939+00:00
evt_pay_000656_1,95398,0,0,0,0,0,2026-01-03T02:53:20.950895+00:00
evt_pay_000559_2,65481,0,0,0,0,0,2026-01-03T02:54:29.064269+00:00
evt_pay_006167_0,136681,0,0,0,0,0,2026-01-03T03:05:45.707818+00:00
evt_pay_006338_0,172854,0,0,0,0,0,2026-01-03T03:09:44.510788+00:00
evt_pay_008279_0,230182,0,1,1,0,0,2026-01-03T03:27:04.634299+00:00
evt_pay_007882_0,103621,0,0,0,0,1,2026-01-03T03:41:44.891005+00:00
evt_pay_002959_0,278296,0,0,0,0,1,2026-01-03T03:53:29.273871+00:00
evt_pay_007308_0,488500,0,1,0,0,0,2026-01-03T04:08:03.886046+00:00
evt_pay_007006_1,655883,0,0,0,0,0,2026-01-03T04:11:41.366121+00:00
evt_pay_004490_1,162040,0,0,0,0,0,2026-01-03T04:26:30.254824+00:00
evt_pay_004752_1,303926,0,0,0,0,0,2026-01-03T04:37:05.853748+00:00
evt_pay_005023_0,477318,0,0,0,0,0,2026-01-03T04:58:40.708030+00:00
evt_pay_007042_0,329074,0,0,0,0,0,2026-01-03T05:35:31.171535+00:00
evt_pay_007882_1,71242,0,0,0,0,0,2026-01-03T05:41:44.891005+00:00
evt_pay_007632_0,162512,0,0,0,0,0,2026-01-03T05:48:41.613549+00:00
evt_pay_001961_2,297045,0,0,0,0,0,2026-01-03T06:43:36.882063+00:00
evt_pay_004081_0,534792,0,0,0,0,0,2026-01-03T06:52:38.240924+00:00
evt_pay_003409_0,50050,0,0,0,0,0,2026-01-03T06:57:43.874049+00:00
evt_pay_005023_1,424550,0,0,0,0,0,2026-01-03T06:58:40.708030+00:00
evt_pay_007943_0,667839,0,0,1,0,0,2026-01-03T06:59:20.539668+00:00
evt_pay_005830_0,166281,0,0,0,0,0,2026-01-03T07:22:49.656911+00:00
evt_pay_007042_1,286208,0,0,0,0,0,2026-01-03T07:35:31.171535+00:00
evt_pay_007632_1,167706,0,0,0,0,0,2026-01-03T07:48:41.613549+00:00
evt_pay_005411_0,256340,0,0,0,0,0,2026-01-03T07:51:55.575388+00:00
evt_pay_006048_0,160615,0,0,0,0,1,2026-01-03T08:06:45.877752+00:00
evt_pay_004595_0,336654,0,1,0,0,0,2026-01-03T08:13:38.838149+00:00
evt_pay_002127_0,57388,0,0,0,0,0,2026-01-03T08:21:55.489463+00:00
evt_pay_004081_1,470852,0,0,0,0,0,2026-01-03T08:52:38.240924+00:00
evt_pay_007943_1,655957,0,0,0,0,0,2026-01-03T08:59:20.539668+00:00
