event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_005981_0,40345,0,0,0,0,0,2026-05-01T00:42:10.827998+00:00
evt_pay_003636_2,432229,0,0,0,0,0,2026-05-01T00:52:07.825550+00:00
evt_pay_007805_2,136429,0,0,0,0,0,2026-05-01T00:52:57.261331+00:00
evt_pay_001244_0,85367,0,0,0,0,0,2026-05-01T00:59:28.372239+00:00
evt_pay_005299_2,40737,0,0,0,0,0,2026-05-01T01:20:32.592681+00:00
evt_pay_007257_0,316114,0,0,0,0,0,2026-05-01T01:24:46.485074+00:00
evt_pay_002289_0,478712,0,0,0,0,0,2026-05-01T01:28:09.153738+00:00
evt_pay_005724_0,161756,0,0,0,0,0,2026-05-01T01:31:46.789931+00:00
evt_pay_001804_0,64415,0,1,0,0,0,2026-05-01T01:34:54.795837+00:00
evt_pay_007341_1,127448,0,0,0,0,1,2026-05-01T01:39:05.631194+00:00
evt_pay_003378_2,447683,0,0,0,0,0,2026-05-01T02:10:38.204447+00:00
evt_pay_003254_0,124905,0,0,0,0,0,2026-05-01T02:19:06.455704+00:00
evt_pay_005138_0,330217,0,0,0,0,0,2026-05-01T02:29:36.539356+00:00
evt_pay_005981_1,51888,0,0,0,0,0,2026-05-01T02:42:10.827998+00:00
evt_pay_001244_1,72626,0,0,0,0,1,2026-05-01T02:59:28.372239+00:00
evt_pay_007537_0,153811,0,0,0,0,1,2026-05-01T03:12:27.166514+00:00
evt_pay_007257_1,355991,0,0,0,1,0,2026-05-01T03:24:46.485074+00:00
evt_pay_001836_2,128326,0,0,0,0,1,2026-05-01T03:26:23.682528+00:00
evt_pay_005724_1,160453,0,0,0,0,1,2026-05-01T03:31:46.789931+00:00
evt_pay_001804_1,49036,0,0,0,0,0,2026-05-01T03:34:54.795837+00:00
evt_pay_006200_0,114873,0,0,1,0,0,2026-05-01T03:47:50.162170+00:00
evt_pay_003254_1,126664,0,0,0,0,1,2026-05-01T04:19:06.455704+00:00
evt_pay_007537_1,195283,0,0,0,0,0,2026-05-01T05:12:27.166514+00:00
evt_pay_000447_0,104871,0,0,0,1,1,2026-05-01T05:36:57.135909+00:00
evt_pay_006200_1,105186,0,0,0,0,0,2026-05-01T05:47:50.162170+00:00
evt_pay_001630_0,152951,0,0,1,0,0,2026-05-01T05:48:18.271317+00:00
evt_pay_001453_0,222469,0,0,0,0,0,2026-05-01T06:29:55.265387+00:00
evt_pay_007753_2,192777,0,0,0,0,0,2026-05-01T07:29:01.138999+00:00
evt_pay_000447_1,83457,0,0,0,0,1,2026-05-01T07:36:57.135909+00:00
evt_pay_001233_0,43223,0,0,0,0,0,2026-05-01T07:49:29.530305+00:00
evt_pay_002746_0,113227,0,0,0,0,0,2026-05-01T08:17:38.157459+00:00
evt_pay_003683_0,192726,0,0,0,0,0,2026-05-01T08:20:36.184102+00:00
evt_pay_007480_0,202613,0,0,0,0,0,2026-05-01T08:24:25.717100+00:00
evt_pay_001453_1,291046,0,0,0,0,0,2026-05-01T08:29:55.265387+00:00
evt_pay_002637_0,186149,0,0,0,0,0,2026-05-01T08:33:15.066572+00:00
evt_pay_002849_0,194643,0,0,0,0,0,2026-05-01T08:38:06.777271+00:00
evt_pay_004324_0,115979,0,0,0,0,0,2026-05-01T09:09:04.719831+00:00
evt_pay_005893_2,248412,0,0,0,0,0,2026-05-01T09:26:36.947034+00:00
evt_pay_003334_0,79744,0,0,0,0,0,2026-05-01T09:36:50.259747+00:00
evt_pay_003193_0,385407,0,0,0,0,0,2026-05-01T10:02:08.526253+00:00
evt_pay_003683_1,166049,0,0,0,0,0,2026-05-01T10:20:36.184102+00:00
evt_pay_002637_1,186505,0,0,0,0,0,2026-05-01T10:33:15.066572+00:00
evt_pay_005300_0,34946,0,0,0,0,0,2026-05-01T10:37:02.176038+00:00
evt_pay_002849_1,240873,0,0,0,0,0,2026-05-01T10:38:06.777271+00:00
evt_pay_006710_0,85774,0,1,0,0,1,2026-05-01T10:53:05.368384+00:00
evt_pay_004465_0,253402,0,0,0,0,1,2026-05-01T11:06:20.368651+00:00
evt_pay_004324_1,150887,0,0,0,0,0,2026-05-01T11:09:04.719831+00:00
evt_pay_003312_0,113794,0,0,0,0,0,2026-05-01T11:29:54.893914+00:00
evt_pay_008122_2,194667,0,0,0,0,1,2026-05-01T11:33:51.577864+00:00
evt_pay_001501_0,181578,0,0,0,0,0,2026-05-01T11:36:01.494126+00:00
evt_pay_004359_0,386701,0,0,0,0,0,2026-05-01T11:47:48.245305+00:00
evt_pay_007345_0,119798,0,0,0,0,0,2026-05-01T11:58:00.834881+00:00
evt_pay_003193_1,366104,0,0,0,0,0,2026-05-01T12:02:08.526253+00:00
evt_pay_008408_0,63002,0,0,0,0,0,2026-05-01T12:06:25.383048+00:00
evt_pay_004336_0,77221,0,0,0,0,0,2026-05-01T12:12:38.924629+00:00
evt_pay_005300_1,51256,0,0,0,0,0,2026-05-01T12:37:02.176038+00:00
evt_pay_005421_0,287424,0,1,0,0,0,2026-05-01T12:39:00.304229+00:00
evt_pay_008141_2,94086,0,0,0,0,0,2026-05-01T12:42:14.073113+00:00
evt_pay_003130_2,88101,0,0,0,0,0,2026-05-01T13:12:27.381218+00:00
evt_pay_006904_0,264079,0,0,0,0,0,2026-05-01T13:29:50.112177+00:00
evt_pay_004359_1,320748,0,0,0,0,1,2026-05-01T13:47:48.245305+00:00
evt_pay_005735_0,290307,0,0,0,0,0,2026-05-01T14:02:38.873011+00:00
evt_pay_008408_1,62990,0,0,0,0,1,2026-05-01T14:06:25.383048+00:00
evt_pay_003133_0,340844,0,0,0,0,0,2026-05-01T14:10:11.973836+00:00
evt_pay_007362_2,83246,0,0,0,0,1,2026-05-01T14:11:16.356081+00:00
evt_pay_005326_0,404944,0,0,0,0,1,2026-05-01T14:12:58.914684+00:00
evt_pay_005421_1,319498,0,0,0,0,0,2026-05-01T14:39:00.304229+00:00
evt_pay_007737_0,209550,0,0,0,0,0,2026-05-01T15:18:41.063553+00:00
evt_pay_001283_0,106939,0,0,0,0,0,2026-05-01T15:38:20.168553+00:00
evt_pay_005735_1,268199,0,0,0,0,0,2026-05-01T16:02:38.873011+00:00
evt_pay_006179_0,338403,0,0,0,0,0,2026-05-01T16:08:55.632593+00:00
evt_pay_003133_1,318965,0,0,0,0,0,2026-05-01T16:10:11.973836+00:00
evt_pay_005326_1,274602,0,0,0,0,0,2026-05-01T16:12:58.914684+00:00
evt_pay_006085_2,136585,0,0,0,0,0,2026-05-01T16:15:52.527492+00:00
evt_pay_000639_2,42572,0,0,0,0,0,2026-05-01T16:55:51.139797+00:00
evt_pay_007737_1,183873,0,1,1,0,1,2026-05-01T17:18:41.063553+00:00
evt_pay_001586_0,204930,0,0,0,0,1,2026-05-01T17:36:44.095365+00:00
evt_pay_001283_1,109011,0,0,0,0,0,2026-05-01T17:38:20.168553+00:00
evt_pay_000532_0,57679,0,0,0,0,1,2026-05-01T18:11:40.754540+00:00
evt_pay_004535_0,151657,0,0,0,0,0,2026-05-01T18:43:00.032917+00:00
evt_pay_004910_0,134920,0,0,0,0,0,2026-05-01T19:24:12.149246+00:00
evt_pay_004535_1,200117,0,0,0,0,0,2026-05-01T20:43:00.032917+00:00
evt_pay_004910_1,122556,0,1,0,1,0,2026-05-01T21:24:12.149246+00:00
evt_pay_005595_0,144247,0,0,0,0,0,2026-05-01T21:25:11.742959+00:00
evt_pay_005087_0,48175,0,0,0,1,0,2026-05-01T23:03:37.889183+00:00
evt_pay_007341_2,111523,0,0,0,0,1,2026-05-01T23:39:05.631194+00:00
evt_pay_006978_0,542788,0,0,0,0,0,2026-05-02T00:58:59.241732+00:00
evt_pay_005724_2,204341,0,0,0,0,0,2026-05-02T01:31:46.789931+00:00
evt_pay_006817_0,52338,0,0,0,0,1,2026-05-02T01:39:10.325605+00:00
evt_pay_003554_0,126740,0,0,0,0,0,2026-05-02T01:55:25.179945+00:00
evt_pay_007894_0,60367,0,0,1,0,0,2026-05-02T02:35:02.939618+00:00
evt_pay_006732_0,96531,0,0,0,0,0,2026-05-02T02:41:34.469558+00:00
evt_pay_005590_0,358029,0,0,0,0,0,2026-05-02T02:49:42.776351+00:00
evt_pay_000985_0,131105,0,0,0,0,0,2026-05-02T03:16:45.218854+00:00
evt_pay_005041_0,198161,0,0,0,0,0,2026-05-02T03:39:59.630185+00:00
evt_pay_003554_1,96046,0,0,0,0,1,2026-05-02T03:55:25.179945+00:00
evt_pay_007894_1,43922,0,0,0,0,0,2026-05-02T04:35:02.939618+00:00
evt_pay_004113_0,105114,0,0,0,0,0,2026-05-02T04:46:14.409490+00:00
evt_pay_002556_0,55873,0,0,0,0,0,2026-05-02T04:59:45.313474+00:00
evt_pay_004807_0,106835,0,0,0,0,0,2026-05-02T05:11:37.495533+00:00
evt_pay_004794_0,236487,0,0,0,0,0,2026-05-02T05:32:51.570650+00:00
evt_pay_005041_1,158620,0,0,0,0,0,2026-05-02T05:39:59.630185+00:00
evt_pay_004594_0,212965,0,1,0,0,0,2026-05-02T06:05:18.313125+00:00
evt_pay_001453_2,223382,0,0,0,0,0,2026-05-02T06:29:55.265387+00:00
evt_pay_004807_1,116407,0,0,0,0,0,2026-05-02T07:11:37.495533+00:00
evt_pay_001868_0,136627,0,0,0,0,0,2026-05-02T07:15:04.270794+00:00
evt_pay_005494_0,316684,0,1,0,0,0,2026-05-02T07:27:49.845766+00:00
evt_pay_002111_0,104163,0,0,0,0,0,2026-05-02T07:31:24.992943+00:00
evt_pay_003045_0,228613,0,0,0,0,0,2026-05-02T08:26:25.853871+00:00
evt_pay_002637_2,233776,0,0,1,0,0,2026-05-02T08:33:15.066572+00:00
evt_pay_002849_2,287250,0,1,0,0,0,2026-05-02T08:38:06.777271+00:00
evt_pay_006612_0,475394,0,0,0,0,0,2026-05-02T08:41:33.145826+00:00
evt_pay_006715_0,53245,0,0,0,0,0,2026-05-02T08:54:50.702459+00:00
evt_pay_004324_2,119074,0,1,1,1,1,2026-05-02T09:09:04.719831+00:00
evt_pay_005066_0,100556,0,0,0,0,1,2026-05-02T09:18:01.957921+00:00
evt_pay_005494_1,205066,0,0,0,0,0,2026-05-02T09:27:49.845766+00:00
evt_pay_001561_0,58543,0,1,1,0,1,2026-05-02T09:30:43.468806+00:00
evt_pay_006269_0,106753,0,1,0,1,0,2026-05-02T09:37:39.138538+00:00
evt_pay_006394_0,161317,0,1,1,1,1,2026-05-02T09:37:47.801806+00:00
evt_pay_001523_0,49403,0,0,0,0,1,2026-05-02T10:26:11.075401+00:00
evt_pay_003045_1,195036,0,0,0,0,0,2026-05-02T10:26:25.853871+00:00
evt_pay_001592_0,151197,0,0,0,0,0,2026-05-02T11:29:14.174711+00:00
